ascend_angle,descend_angle_1,descend_angle_2,cruise_speed_m_per_s,trip_distance_m,cruise_altitude_m,payload,wind,direction,t-,long_accel-,lat_accel-,jerk-
3,24,21,22,12000,1000,1000,20,0,1,1,1,0
18,27,24,88,24000,600,1000,30,0,0,1,1,1
24,12,9,44,6000,500,2000,20,90,0,0,0,0
9,9,6,44,24000,600,0,10,180,0,0,0,0
3,24,21,66,18000,1000,1000,20,180,1,0,0,0
12,27,24,88,6000,700,1000,10,0,0,1,1,1
3,24,21,88,30000,700,0,10,0,0,1,1,1
30,9,6,44,27000,900,1000,10,0,0,0,0,0
9,27,24,44,24000,900,2000,30,0,0,1,1,1
24,15,12,110,24000,600,1000,10,90,0,1,1,0
18,12,9,22,30000,200,2000,30,0,0,1,1,1
21,21,18,88,27000,400,0,10,0,0,1,1,1
27,27,24,22,24000,700,0,10,0,0,1,0,0
12,15,12,110,24000,500,2000,20,0,0,1,1,0
30,12,9,22,21000,800,1000,20,90,0,0,0,0
15,27,24,110,12000,1000,0,0,0,0,1,1,1
9,27,24,66,15000,500,2000,0,90,0,1,1,0
3,12,9,88,27000,800,1000,20,90,0,0,1,0
12,12,9,88,18000,500,0,10,180,0,0,1,0
9,12,9,66,30000,600,2000,10,90,0,0,0,0
6,30,27,88,18000,1000,1000,20,0,0,1,1,1
6,12,9,66,27000,1000,0,30,0,0,1,1,0
30,21,18,110,24000,500,1000,30,180,0,1,1,0
6,27,24,110,9000,1000,1000,10,90,1,1,1,1
27,24,21,44,15000,1000,1000,0,90,0,0,0,0
3,27,24,110,6000,400,1000,0,0,1,1,1,1
27,6,3,22,24000,600,0,0,0,0,0,0,0
18,6,3,44,6000,800,1000,0,90,1,0,0,0
24,18,15,110,18000,800,1000,10,0,0,1,1,1
3,21,18,66,6000,300,1000,0,180,1,1,1,1
15,24,21,88,24000,300,2000,30,0,0,1,1,1
3,21,18,44,24000,500,2000,20,90,0,0,0,0
9,18,15,44,30000,800,2000,20,0,0,1,1,0
24,12,9,22,6000,800,2000,20,180,1,0,0,0
12,15,12,44,27000,500,2000,30,180,1,0,0,0
9,30,27,88,12000,200,0,0,180,0,1,1,1
12,15,12,88,27000,200,2000,0,0,0,1,1,1
27,9,6,88,6000,600,1000,0,0,1,1,1,1
30,18,15,66,18000,300,1000,30,90,0,1,1,1
6,18,15,88,15000,600,1000,30,180,1,0,1,0
18,30,27,44,30000,200,0,30,180,1,1,0,0
30,18,15,22,24000,400,1000,0,0,0,0,0,0
9,9,6,22,27000,900,0,0,180,0,0,0,0
21,6,3,44,27000,1000,2000,10,0,0,0,0,0
9,18,15,110,6000,400,2000,10,0,0,1,1,1
9,30,27,44,24000,200,2000,10,90,0,1,1,1
15,24,21,110,15000,700,1000,30,180,0,1,1,0
30,6,3,66,15000,800,2000,0,0,1,1,1,1
12,30,27,22,30000,300,1000,20,0,0,1,1,1
21,27,24,44,12000,900,1000,20,90,0,1,0,0
9,9,6,88,18000,800,1000,0,0,0,0,0,0
12,21,18,22,21000,600,2000,20,0,0,1,1,0
18,27,24,66,6000,900,0,0,180,0,1,1,0
12,6,3,22,15000,600,0,20,0,0,0,0,0
6,15,12,66,27000,500,1000,0,180,0,0,0,0
21,6,3,88,27000,900,1000,20,0,0,1,1,0
30,15,12,66,18000,400,0,30,90,0,1,1,0
12,6,3,110,12000,500,0,0,180,0,0,1,0
21,27,24,22,6000,600,2000,30,180,1,1,1,0
3,9,6,88,27000,800,1000,20,180,0,0,0,0
9,6,3,110,18000,800,1000,10,90,1,0,1,0
3,30,27,110,21000,200,1000,10,0,0,1,1,1
15,15,12,22,18000,500,1000,0,180,0,0,0,0
24,6,3,110,15000,1000,1000,20,90,1,1,1,0
6,30,27,44,21000,600,0,0,0,0,1,0,0
3,15,12,22,15000,300,2000,20,180,1,0,0,0
15,27,24,44,15000,700,1000,10,90,0,1,0,0
18,18,15,44,21000,600,0,20,90,0,0,0,0
9,18,15,66,9000,800,2000,30,0,0,1,1,1
27,12,9,44,18000,900,1000,0,0,0,0,0,0
30,21,18,66,9000,800,1000,20,90,0,1,1,0
15,21,18,110,24000,800,0,10,180,0,1,1,0
12,6,3,44,27000,600,0,10,180,0,0,0,0
21,21,18,44,6000,300,0,30,90,0,1,1,0
30,27,24,88,15000,200,0,10,0,0,1,1,1
21,18,15,66,30000,300,2000,30,180,1,0,1,0
18,6,3,88,18000,500,0,10,90,0,0,1,0
15,9,6,88,6000,800,0,0,180,1,0,1,0
9,30,27,88,30000,1000,0,20,90,0,1,1,0
18,30,27,110,6000,300,1000,0,180,0,1,1,1
15,27,24,66,9000,400,1000,20,180,0,0,1,0
24,21,18,110,6000,300,2000,20,90,0,1,1,1
18,30,27,110,6000,700,0,10,90,0,1,1,1
12,12,9,22,9000,1000,1000,10,0,1,0,0,0
3,21,18,110,24000,500,2000,10,90,0,1,1,1
3,12,9,22,9000,800,0,30,180,1,0,0,0
24,9,6,44,24000,900,1000,20,0,0,0,1,0
3,6,3,22,24000,1000,2000,10,180,1,0,0,0
18,15,12,88,24000,1000,2000,10,90,0,1,1,0
30,30,27,66,9000,600,0,0,90,0,1,1,0
21,18,15,88,6000,700,0,0,0,0,1,1,0
27,24,21,110,6000,800,2000,0,0,0,1,1,0
30,18,15,66,9000,500,2000,10,90,0,1,1,0
27,21,18,66,27000,200,1000,10,0,0,1,1,1
18,18,15,66,9000,700,1000,30,180,1,0,0,0
24,27,24,22,21000,500,2000,30,90,0,0,0,0
12,18,15,66,21000,300,2000,20,180,0,0,1,0
27,27,24,44,9000,300,1000,10,180,0,1,1,0
6,12,9,110,21000,300,1000,0,0,0,1,1,1
21,9,6,22,27000,200,0,30,180,1,0,0,0
3,30,27,22,21000,600,0,0,0,0,0,0,0
15,18,15,88,6000,500,2000,30,90,0,1,1,0
15,24,21,110,21000,600,1000,30,0,0,1,1,1
18,30,27,66,6000,300,1000,30,180,1,0,1,0
9,15,12,44,6000,900,0,10,90,1,0,0,0
15,12,9,22,30000,400,2000,20,90,0,0,0,0
24,21,18,88,21000,1000,0,0,90,0,1,1,0
9,30,27,44,24000,600,1000,0,180,0,1,0,0
3,12,9,22,15000,800,1000,20,90,1,0,0,0
30,30,27,88,9000,800,2000,30,0,0,1,1,1
21,21,18,88,27000,200,1000,30,90,0,1,1,1
3,21,18,44,30000,700,0,20,180,1,0,0,0
27,21,18,66,21000,300,0,10,180,0,1,1,1
21,18,15,22,6000,600,1000,30,180,1,0,0,0
6,12,9,22,6000,500,0,20,180,1,0,0,0
15,18,15,110,15000,1000,2000,0,180,0,1,1,0
21,27,24,110,21000,1000,0,10,180,0,1,1,0
18,12,9,88,27000,300,2000,0,180,0,1,1,0
9,12,9,110,27000,300,1000,20,180,0,1,1,0
12,24,21,66,30000,500,2000,30,0,0,1,1,1
12,15,12,110,30000,800,1000,20,90,0,1,1,0
9,15,12,110,18000,400,1000,0,90,0,1,1,1
3,24,21,110,30000,900,1000,0,90,0,1,1,0
27,24,21,22,18000,400,0,30,180,1,1,1,0
3,21,18,88,30000,300,1000,20,180,0,1,1,1
24,30,27,22,6000,900,1000,30,0,0,1,1,1
30,12,9,66,6000,300,1000,10,180,0,1,1,0
15,9,6,22,9000,500,0,10,0,0,0,0,0
30,9,6,44,30000,1000,2000,0,180,0,0,0,0
18,21,18,110,12000,900,1000,10,180,0,1,1,0
9,30,27,66,24000,700,1000,30,180,1,0,0,0
3,27,24,44,30000,500,2000,20,0,0,1,1,1
30,30,27,44,18000,300,0,10,0,0,1,1,1
9,21,18,22,27000,500,2000,10,180,1,0,0,0
6,15,12,110,12000,600,2000,0,180,0,1,1,0
27,6,3,22,9000,1000,1000,20,0,1,0,0,0
24,9,6,110,6000,400,2000,30,90,0,1,1,1
27,30,27,66,12000,1000,0,30,90,0,1,1,0
27,6,3,22,27000,300,2000,10,90,0,0,0,0
27,18,15,44,21000,800,2000,0,90,0,0,0,0
18,21,18,88,30000,600,0,30,180,1,0,1,0
3,18,15,66,21000,800,2000,0,0,0,0,0,0
6,21,18,66,21000,300,0,20,90,0,1,1,1
3,27,24,88,24000,900,1000,0,90,0,1,1,0
24,27,24,22,15000,600,0,10,180,1,0,0,0
18,12,9,88,30000,600,2000,20,180,0,0,1,0
21,12,9,110,21000,400,0,30,180,0,0,1,0
30,24,21,66,30000,200,0,30,90,0,1,1,1
24,18,15,66,12000,200,2000,10,90,0,1,1,1
6,27,24,66,27000,400,1000,20,90,0,1,1,1
12,21,18,44,18000,600,1000,10,180,0,0,0,0
30,6,3,22,21000,500,0,10,180,1,0,0,0
21,21,18,44,21000,200,2000,30,90,0,1,1,1
3,21,18,88,15000,200,0,30,0,0,1,1,1
21,6,3,110,15000,700,1000,10,180,0,1,1,0
6,27,24,110,15000,600,2000,0,0,0,1,1,1
6,12,9,66,12000,700,0,30,90,0,0,0,0
12,18,15,88,9000,900,0,30,90,0,1,1,0
6,18,15,44,9000,200,2000,20,0,0,1,1,1
3,24,21,88,30000,200,2000,20,180,0,1,1,1
6,12,9,110,6000,600,0,30,90,1,1,1,0
18,21,18,88,18000,400,0,10,180,0,1,1,1
9,15,12,110,21000,300,2000,30,0,0,1,1,1
15,21,18,88,15000,800,0,0,90,0,1,1,0
6,27,24,88,24000,1000,2000,0,90,0,1,1,0
27,18,15,66,18000,300,1000,0,0,0,1,1,1
6,27,24,66,9000,400,0,10,90,0,1,1,1
18,18,15,88,30000,500,2000,20,90,0,1,1,0
12,30,27,44,12000,700,2000,0,180,0,1,0,0
27,12,9,88,12000,600,1000,0,180,0,1,1,0
12,21,18,66,12000,400,0,20,0,0,1,1,1
21,12,9,66,15000,200,1000,30,180,1,0,1,0
6,24,21,44,6000,200,1000,10,90,0,1,1,1
27,27,24,88,21000,500,2000,30,180,1,0,1,0
27,6,3,88,6000,800,1000,10,90,1,1,1,0
6,27,24,22,21000,300,0,0,90,0,0,0,0
3,18,15,110,12000,900,0,30,90,1,1,1,0
3,27,24,66,21000,500,0,10,180,0,1,1,0
15,21,18,66,27000,800,1000,10,0,0,1,1,0
9,15,12,22,15000,900,0,30,0,0,1,1,0
9,15,12,22,12000,800,1000,10,90,0,0,0,0
9,18,15,66,12000,300,2000,10,180,0,1,1,0
3,24,21,44,18000,900,1000,30,90,1,0,0,0
21,24,21,66,21000,900,0,0,90,0,1,1,0
30,21,18,110,15000,200,1000,30,90,0,1,1,1
30,21,18,22,21000,900,2000,30,90,0,0,0,0
18,27,24,44,24000,500,0,0,90,0,1,0,0
18,6,3,66,12000,600,0,30,180,1,0,0,0
30,6,3,66,27000,800,0,20,90,0,1,1,0
6,12,9,110,30000,900,2000,20,90,0,1,1,0
27,12,9,66,15000,400,0,10,180,0,0,1,0
15,27,24,88,18000,500,2000,20,180,0,1,1,0
18,18,15,88,27000,200,0,0,180,0,1,1,1
27,6,3,110,12000,500,1000,0,0,0,1,1,0
24,9,6,66,21000,600,1000,20,180,0,0,0,0
27,15,12,110,12000,500,1000,30,180,0,0,1,0
12,18,15,88,21000,900,1000,10,0,0,1,1,0
6,30,27,66,9000,800,0,10,180,1,1,1,0
18,27,24,22,24000,600,1000,20,0,0,1,1,1
12,27,24,44,27000,200,1000,30,0,0,1,1,1
6,30,27,66,18000,500,0,10,0,0,1,1,1
30,24,21,22,15000,800,0,20,0,0,1,1,0
21,6,3,110,21000,600,1000,0,180,0,1,1,0
3,15,12,44,18000,200,1000,30,0,0,1,1,1
15,9,6,44,30000,800,0,10,0,0,0,0,0
6,27,24,22,21000,500,1000,10,180,1,0,0,0
30,27,24,22,6000,900,0,30,0,0,1,1,1
27,18,15,44,12000,400,2000,0,0,0,0,1,0
18,9,6,88,15000,600,0,30,180,1,0,0,0
3,24,21,22,21000,1000,0,10,0,1,1,0,0
24,9,6,110,12000,800,1000,0,180,0,1,1,0
21,30,27,44,6000,200,1000,30,180,1,1,0,0
3,18,15,110,18000,900,0,0,0,1,1,1,0
6,15,12,22,27000,600,1000,30,0,0,1,1,0
12,12,9,66,12000,900,2000,20,90,0,0,0,0
18,27,24,22,24000,900,0,30,90,0,0,0,0
6,15,12,88,6000,600,2000,10,0,1,1,1,0
21,15,12,110,6000,200,2000,10,90,0,1,1,1
3,27,24,88,24000,800,0,30,90,0,1,1,0
27,21,18,88,12000,300,1000,0,90,0,1,1,1
21,9,6,66,15000,400,2000,20,0,0,1,1,0
21,27,24,110,24000,400,0,30,0,0,1,1,1
30,9,6,88,27000,600,0,30,180,1,0,1,0
6,30,27,66,15000,1000,0,10,90,0,1,1,0
18,18,15,66,27000,500,1000,10,90,0,1,1,0
18,24,21,44,12000,500,0,0,180,0,0,0,0
21,18,15,22,9000,300,1000,0,180,0,0,0,0
6,27,24,66,18000,600,2000,30,180,1,0,0,0
24,27,24,110,6000,500,1000,30,90,0,1,1,1
27,21,18,110,30000,900,0,0,180,0,1,1,0
15,6,3,110,6000,700,2000,10,0,1,0,1,0
27,18,15,44,30000,400,0,20,0,0,1,1,0
21,6,3,44,9000,500,2000,30,180,1,0,0,0
9,30,27,44,27000,500,2000,10,90,0,1,1,0
27,6,3,88,6000,500,0,20,0,1,1,1,1
24,15,12,44,24000,200,1000,20,90,0,1,1,1
3,9,6,44,21000,300,0,20,90,0,0,0,0
9,6,3,66,12000,400,2000,10,180,0,0,0,0
6,27,24,88,15000,300,2000,0,0,0,1,1,1
6,9,6,22,27000,600,2000,0,90,0,0,0,0
6,24,21,66,18000,400,0,20,180,0,0,1,0
6,6,3,44,12000,900,0,10,90,1,0,0,0
21,24,21,22,15000,300,2000,20,90,0,0,0,0
30,27,24,66,9000,1000,0,10,180,0,0,0,0
9,12,9,44,9000,300,0,20,180,1,0,0,0
12,12,9,110,30000,300,0,30,0,0,1,1,1
9,21,18,88,9000,900,2000,20,90,0,1,1,0
6,27,24,66,15000,1000,0,10,180,0,0,0,0
15,18,15,22,15000,900,0,10,180,1,0,0,0
9,6,3,44,9000,500,0,20,180,1,0,0,0
27,18,15,66,9000,900,1000,0,90,0,0,1,0
9,6,3,88,21000,500,0,20,180,0,0,0,0
27,12,9,66,21000,300,1000,10,180,0,1,1,0
12,24,21,88,6000,600,2000,30,90,0,1,1,0
3,15,12,110,24000,400,1000,20,90,0,1,1,1
24,18,15,66,18000,600,1000,0,180,0,0,1,0
6,6,3,44,24000,1000,2000,10,90,1,0,0,0
3,15,12,110,21000,300,2000,0,90,0,1,1,1
9,18,15,44,21000,700,1000,10,0,0,1,1,0
15,24,21,88,15000,700,1000,20,180,0,0,1,0
21,21,18,66,27000,1000,2000,30,0,0,1,1,1
30,18,15,66,27000,400,1000,0,90,0,1,1,0
24,21,18,22,21000,700,0,20,90,0,0,0,0
3,6,3,22,18000,300,1000,20,0,0,0,0,0
12,30,27,66,27000,700,0,20,0,0,1,1,1
9,30,27,22,24000,800,2000,0,180,0,0,0,0
21,30,27,110,15000,700,0,10,180,0,1,1,1
15,18,15,44,9000,700,1000,20,0,0,1,1,0
3,15,12,88,21000,300,0,0,90,0,1,1,1
12,12,9,22,30000,1000,0,30,180,1,0,0,0
27,6,3,110,12000,900,1000,20,180,1,0,1,0
27,24,21,44,18000,1000,1000,10,90,0,0,0,0
27,15,12,66,18000,600,2000,10,0,0,1,1,0
21,27,24,22,12000,700,2000,10,0,0,1,0,0
30,27,24,88,6000,200,1000,20,180,0,1,1,1
9,9,6,110,9000,400,0,20,0,0,1,1,0
15,30,27,66,18000,1000,0,10,0,0,1,1,1
15,24,21,66,30000,400,1000,30,90,0,1,1,0
9,6,3,44,12000,800,1000,30,0,1,0,1,0
18,12,9,110,12000,300,2000,20,180,0,1,1,0
3,21,18,110,15000,400,1000,0,0,0,1,1,1
15,18,15,110,6000,300,2000,10,180,0,1,1,1
9,9,6,66,15000,900,0,20,180,0,0,0,0
9,30,27,44,21000,800,0,10,180,0,0,0,0
27,9,6,88,18000,500,0,10,0,0,1,1,0
30,6,3,88,21000,700,1000,20,0,0,1,1,0
21,15,12,88,12000,1000,1000,0,0,0,1,1,0
15,9,6,66,12000,900,1000,30,90,0,0,0,0
6,24,21,66,6000,500,2000,30,0,0,1,1,1
6,21,18,88,27000,700,2000,10,0,0,1,1,0
9,24,21,88,21000,200,2000,10,180,0,1,1,1
6,15,12,44,6000,700,2000,30,90,1,0,0,0
27,12,9,88,24000,400,0,0,0,0,1,1,0
6,24,21,22,9000,900,0,20,90,1,0,0,0
27,30,27,110,6000,600,0,10,0,0,1,1,1
9,30,27,88,18000,900,0,30,90,0,1,1,0
15,15,12,66,24000,200,1000,0,0,0,1,1,1
3,12,9,44,27000,600,0,30,90,0,0,0,0
21,18,15,22,9000,200,0,0,90,0,0,0,0
21,15,12,110,24000,500,0,20,180,0,0,1,0
18,24,21,66,18000,300,1000,0,0,0,1,1,1
18,6,3,44,12000,900,2000,30,90,1,0,0,0
27,27,24,88,30000,900,1000,20,90,0,1,1,0
30,6,3,22,27000,400,0,0,90,0,0,0,0
9,30,27,110,27000,1000,1000,0,180,0,1,1,1
24,6,3,44,15000,400,0,10,180,0,0,0,0
12,24,21,66,30000,400,2000,20,0,0,1,1,1
18,24,21,88,12000,1000,0,10,90,0,1,1,0
18,15,12,110,15000,300,0,20,180,0,1,1,1
27,9,6,44,24000,300,1000,20,180,1,0,0,0
21,6,3,44,21000,400,2000,30,0,0,1,1,0
9,21,18,22,6000,1000,2000,10,90,1,0,0,0
6,21,18,22,18000,200,1000,10,90,0,1,1,0
9,24,21,110,18000,1000,2000,20,0,0,1,1,1
9,30,27,110,18000,300,2000,30,0,0,1,1,1
27,21,18,88,27000,1000,1000,10,180,0,1,1,0
15,30,27,44,15000,700,1000,30,90,0,1,0,0
30,24,21,110,15000,200,0,10,0,0,1,1,1
6,9,6,88,18000,200,2000,0,0,0,1,1,1
18,15,12,44,18000,300,0,0,90,0,0,1,0
3,6,3,88,12000,300,2000,20,90,0,0,1,0
21,30,27,66,15000,700,0,30,180,1,0,0,0
12,24,21,66,6000,400,2000,30,180,1,0,0,0
30,15,12,44,9000,300,2000,20,0,0,1,1,1
21,6,3,44,12000,300,1000,30,180,1,0,0,0
15,27,24,66,18000,200,1000,20,90,0,1,1,1
12,21,18,66,27000,500,2000,20,90,0,1,1,0
15,30,27,88,6000,200,1000,20,0,0,1,1,1
24,24,21,66,30000,600,2000,30,0,0,1,1,1
3,9,6,88,15000,500,1000,20,180,0,0,0,0
18,6,3,44,18000,200,2000,10,180,0,0,0,0
21,18,15,110,27000,1000,1000,30,0,0,1,1,1
12,9,6,66,21000,1000,0,10,180,0,0,0,0
12,12,9,44,6000,900,0,0,90,1,0,0,0
6,12,9,22,21000,900,0,0,180,0,0,0,0
18,30,27,88,9000,800,2000,0,180,0,1,1,0
18,15,12,22,12000,300,1000,30,180,1,0,0,0
9,27,24,88,24000,400,0,30,0,0,1,1,1
12,21,18,88,30000,900,1000,30,0,0,1,1,1
15,30,27,22,24000,200,1000,0,0,0,1,1,1
3,24,21,44,21000,600,0,30,180,1,0,0,0
3,12,9,66,27000,1000,2000,20,90,0,0,0,0
24,6,3,66,18000,1000,1000,20,180,1,0,0,0
6,6,3,110,30000,300,2000,30,90,0,0,1,0
6,18,15,22,27000,600,0,10,180,1,0,0,0
18,6,3,44,24000,400,1000,0,90,0,0,0,0
12,21,18,44,6000,300,2000,0,180,0,1,1,0
21,27,24,88,9000,200,2000,20,180,0,1,1,1
24,12,9,44,24000,200,0,10,180,0,0,1,0
6,12,9,44,21000,900,0,20,90,0,0,0,0
24,24,21,22,21000,1000,2000,30,0,0,1,1,1
12,30,27,44,18000,600,0,20,90,0,1,0,0
27,12,9,22,6000,800,2000,0,180,1,0,0,0
3,18,15,44,30000,600,1000,10,0,0,1,1,0
9,27,24,110,18000,500,2000,10,0,0,1,1,1
3,30,27,110,30000,900,2000,0,0,0,1,1,1
21,12,9,22,6000,600,1000,30,180,1,0,0,0
9,6,3,44,6000,400,1000,20,180,1,0,0,0
6,27,24,22,6000,200,2000,10,90,0,1,1,1
9,21,18,44,12000,400,1000,10,180,0,0,0,0
30,12,9,88,24000,500,2000,30,180,1,0,1,0
15,9,6,66,12000,800,2000,30,0,0,1,1,0
21,12,9,110,12000,400,1000,30,180,0,0,1,0
27,24,21,88,27000,200,0,0,90,0,1,1,1
24,12,9,88,18000,400,2000,10,180,0,1,1,0
27,9,6,66,21000,300,0,20,0,0,1,1,1
15,12,9,44,12000,900,0,20,90,0,0,0,0
3,21,18,88,27000,300,0,10,90,0,1,1,1
27,21,18,66,6000,700,1000,30,180,1,0,0,0
15,9,6,88,18000,600,0,30,180,1,0,0,0
27,24,21,110,27000,400,1000,0,180,0,1,1,1
9,24,21,22,24000,900,0,30,180,1,1,1,0
21,30,27,110,21000,400,2000,30,0,0,1,1,1
15,9,6,88,9000,600,0,10,0,0,0,1,0
9,9,6,88,27000,900,1000,20,0,0,1,1,0
3,9,6,88,9000,800,2000,0,90,1,0,0,0
9,27,24,110,9000,700,2000,20,90,0,1,1,1
18,24,21,110,24000,900,2000,30,180,0,0,1,0
24,12,9,66,9000,300,0,30,0,0,1,1,1
6,30,27,44,24000,1000,1000,30,180,1,1,0,0
6,9,6,66,21000,300,0,20,90,0,0,1,0
15,15,12,88,6000,1000,0,10,0,1,1,1,0
30,18,15,110,15000,800,2000,20,90,0,1,1,0
9,30,27,22,30000,200,2000,20,0,0,1,1,1
12,12,9,110,27000,400,1000,30,180,0,0,1,0
21,24,21,66,18000,1000,0,30,0,0,1,1,1
27,9,6,22,9000,500,0,10,90,0,0,0,0
27,9,6,110,12000,800,1000,20,90,0,1,1,0
30,18,15,88,21000,900,1000,0,90,0,1,1,0
6,12,9,66,6000,800,1000,30,180,1,0,0,0
30,21,18,88,24000,600,0,10,180,0,1,1,0
12,24,21,44,21000,300,2000,30,90,0,1,1,0
12,18,15,44,30000,200,2000,0,90,0,1,1,1
18,18,15,66,21000,300,2000,20,0,0,1,1,1
24,24,21,88,24000,800,2000,10,0,0,1,1,1
30,15,12,110,24000,400,1000,0,180,0,1,1,1
6,12,9,88,24000,500,2000,0,180,0,0,1,0
3,15,12,110,27000,500,0,20,90,0,1,1,0
9,30,27,22,18000,1000,0,0,0,0,0,0,0
9,6,3,44,21000,400,0,20,90,0,0,0,0
30,30,27,44,21000,1000,2000,20,90,0,1,0,0
18,15,12,22,15000,700,1000,10,180,1,0,0,0
9,12,9,22,30000,400,2000,0,0,0,0,0,0
3,9,6,44,27000,800,1000,0,0,0,0,0,0
27,6,3,88,18000,1000,2000,30,90,1,1,1,0
24,18,15,66,18000,600,0,0,90,0,0,1,0
15,6,3,88,9000,400,0,10,180,0,0,1,0
12,18,15,44,12000,500,1000,10,0,0,1,1,0
27,6,3,22,15000,500,1000,30,0,0,1,0,0
27,18,15,44,15000,400,0,0,180,0,0,1,0
9,24,21,88,27000,600,2000,10,0,0,1,1,1
3,30,27,66,9000,1000,1000,30,0,1,1,1,1
27,15,12,88,21000,200,1000,0,90,0,1,1,1
9,15,12,88,6000,700,1000,10,180,1,0,1,0
30,24,21,66,21000,300,2000,0,180,0,1,1,1
21,9,6,22,21000,1000,0,20,90,0,0,0,0
3,6,3,44,12000,200,2000,20,0,0,0,0,0
27,27,24,22,30000,900,0,0,90,0,0,0,0
3,9,6,44,30000,300,0,20,0,0,0,1,0
30,12,9,88,9000,500,2000,10,180,0,1,1,0
15,30,27,22,30000,800,1000,0,90,0,0,0,0
30,30,27,88,18000,500,2000,20,180,0,1,1,0
9,27,24,88,12000,800,1000,20,0,0,1,1,1
9,18,15,88,21000,1000,2000,10,90,0,1,1,0
30,21,18,66,18000,900,1000,0,180,0,1,1,0
12,15,12,88,18000,300,1000,0,0,0,1,1,1
24,15,12,88,12000,600,0,20,90,0,1,1,0
21,30,27,22,18000,300,1000,0,0,0,0,0,0
9,18,15,88,12000,300,1000,0,90,0,1,1,1
12,12,9,66,15000,300,0,10,0,0,1,1,0
3,27,24,44,27000,400,0,0,0,0,1,1,0
15,21,18,66,18000,400,0,20,90,0,1,1,0
12,21,18,44,27000,500,2000,10,180,0,0,0,0
21,15,12,44,24000,200,0,30,180,1,0,0,0
